Name,Age,AgeClass,BodyweightKg,Squat,Bench,Deadlift,TotalKg,Place,Dots,Wilks,Glossbrenner,Goodlift,Date
Khieszia Dhanielle Narral,15,13-15,22.75,87.5,32.5,127.5,247.5,1,367.49,415.16,414.4,NA,2025-08-19
Peyton Sittig,14.5,13-15,42.3,37.5,27.5,67.5,132.5,1,188.17,191.4,172.51,41.11,2018-04-07
Valeriya Kalinka,14.5,13-15,51.4,100,55,127.5,282.5,1,347.14,355.34,315.12,72.05,2019-12-02
Romane Hayez,14.5,13-15,72.09,95,55,100,250,1,248.73,243.81,214.75,50.59,2024-05-19
Dariya Dryagina,12.5,13-15,42.05,45,32.5,65,142.5,2,203.31,206.61,186.37,34.12,2014-11-23
Kelsey Smothers,14.5,13-15,70,67.5,40,92.5,200,1,202.25,198.97,175.39,41.11,2026-02-07
Andrea Carmona Perez,14.5,13-15,51.85,132.5,62.5,147.5,342.5,3,418.31,427.93,379.36,86.7,2025-11-28
Arina Boyrshinova,14.5,13-15,78,130,62.5,135,327.5,3,312.55,304.03,266.98,53.12,2013-04-09
Alina Balykova,12.5,13-15,35.56,47.5,25,55,127.5,4,189.31,201.72,188.19,49.68,2020-02-28
Eva Turner,14,13-15,46.3,70,35,92.5,197.5,1,261.74,268.49,239.63,55.58,2021-11-20
Kailani Bareng,13,13-15,46.6,70,45,85,200,1,263.78,270.64,241.42,55.91,2025-06-28
Erika Šáriková,13.5,13-15,63.8,60,32.5,100,192.5,2,205.46,204.78,180.8,41.78,2021-09-12
Angelina Tveritneva,14.5,13-15,46.3,65,30,75,170,3,225.29,231.1,206.26,47.84,2021-05-29
Kayce Sexton,14.5,13-15,51.7,102.5,57.5,97.5,257.5,1,315.13,322.45,285.88,65.35,2020-08-22
Jordyn Halladay,13,13-15,60.53,80,43,95,218,1,240.33,241.4,213.26,48.98,2025-12-06
Liv Andersson,15,13-15,77.2,105,55,115,275,1,263.84,256.85,225.66,53.83,2025-11-15
Meg Wesolek,14.5,13-15,59.9,102.5,50,105,257.5,1,285.75,287.45,253.99,58.27,2016-12-10
Mariya Schedrina,14.5,13-15,56.16,87.5,45,100,232.5,4,268.99,272.95,241.42,44.99,2016-06-17
Selina Kunze,13,13-15,100.25,50,42.5,85,177.5,11,151.32,147.68,126.82,31.64,2019-11-30
Christina Shumer,15,13-15,51.4,105,35,117.5,257.5,4,316.42,323.89,287.23,52.87,2010-03-26
Viktoriya Veselova,13.5,13-15,51.9,70,37.5,82.5,190,5,231.9,237.21,210.28,48.06,2016-04-06
Alyssa Jayde Brewton,14.5,13-15,72.3,92.5,52.5,130,275,24,273.17,267.67,235.75,55.57,2024-04-04
Naomi Osborne,15,13-15,63.9,110,57.5,130,297.5,1,317.23,316.11,279.08,64.5,2022-07-02
Kaleila Duarte-Rodriguez,14,13-15,55.55,80,42.5,105,227.5,1,265.12,269.38,238.32,54.43,2025-09-06
Darya Dmitrieva,12.5,13-15,40,37.5,25,65,127.5,2,189.31,190.43,173.13,42.3,2018-04-14
Ava Fall,14.5,13-15,47.4,72.5,32.5,77.5,182.5,18,237.69,243.94,217.32,50.17,2020-03-07
Marina Bakhareva,14.5,13-15,47.1,90,50,110,250,1,327.13,335.71,299.21,54.69,2008-01-05
Flavia Eduarda Bizarri,14.5,13-15,72.55,90,37.5,110,237.5,1,235.47,230.65,203.12,47.9,2025-04-11
Karissa Shropshire,13.5,13-15,45.9,47.5,27.5,70,145,1,193.41,198.33,177.14,41.17,2018-07-21
Sequora Johnston,15,13-15,85,110,65,127.5,302.5,1,276.8,268.19,234.25,56.87,2013-12-07
Angelina Herrera,15,13-15,46.8,50,27.5,67.5,145,1,190.63,195.61,174.43,40.37,2020-10-25
Valeriya Pankova,14.5,13-15,54.7,40,22.5,50,112.5,6,132.46,134.83,119.32,22.14,2015-05-09
Karlie Hutchinson,14.5,13-15,54.95,87.5,42.5,87.5,217.5,5,255.31,259.74,229.84,52.48,2024-06-08
Cora Fesler,13,13-15,58.4,110,52.5,117,279.5,1,315.22,318.23,281.28,64.4,2025-07-25
Zanyah Walker,15,13-15,67.6,145,62.5,147.5,355,1,366.19,361.94,319.27,61.67,2025-04-24
Elnara Bagatova,13.5,13-15,48,50,32.5,62.5,145,2,187.11,192.04,170.93,39.38,2018-11-23
Sofya Dyatlova,13.5,13-15,64.5,50,42.5,65,157.5,1,167.01,166.18,146.7,33.95,2016-02-20
Raegan Bischoff,14.5,13-15,55,57.5,35,85,177.5,2,208.23,211.82,187.44,42.8,2024-04-26
Kayley Ostrander,12.5,13-15,50.83,52.5,25,77.5,155,1,191.96,196.64,174.47,39.92,2020-12-05
Darya Mikhaylova #2,13.5,13-15,84.95,100,52.5,107.5,260,2,237.97,230.57,201.41,48.89,2021-05-19
Madelin Weeks,14.5,13-15,68.6,75,32.5,90,197.5,1,202.02,199.27,175.73,41.05,2017-03-25
Tatym Gilbert,13.5,13-15,66.5,77.5,37.5,87.5,202.5,1,210.88,208.92,184.34,42.85,2024-01-27
Kendall Spry,14,13-15,86.2,75,42.5,102.5,220,1,200,193.75,169.05,41.14,2024-08-03
Mya Brandenburg,14.5,13-15,92.3,155,72.5,190,417.5,1,368.14,357.13,309.65,76.24,2022-11-05
Lorden Broussard,15,13-15,47.3,82.5,37.5,80,200,5,260.89,267.74,238.56,43.61,2022-05-07
Logan Rumble,15,13-15,66.1,77.5,45,110,232.5,1,242.98,240.92,212.6,49.37,2023-02-19
Payton Swagar,13,13-15,53.1,45,29.5,67.5,142,1,170.6,174.17,154.28,35.23,2016-01-09
Amanda Stofle,15,13-15,88.5,120,82.5,132.5,335,2,300.9,291.54,253.8,51.65,2005-04-01
Raquel Childers,14,13-15,56,65.77,40.82,86.18,192.78,1,223.45,226.83,200.64,45.83,2000-12-06
Kara Hunter,14,13-15,48.4,40,25,57.5,122.5,1,157.13,161.25,143.45,33,2026-02-14
Ellasyn Herrin,12.5,13-15,51.8,75,45,105,225,1,274.99,281.33,249.41,57,2025-12-20
Emma Salmio,13.5,13-15,81.39,110,65,130,305,1,284.95,276.46,242.21,58.34,2025-06-14
Myelle Hamilton,14.5,13-15,89,100,52.5,130,282.5,3,253.11,245.25,213.4,52.22,2025-03-22
Lada Novikova,14.5,13-15,62.15,92.5,57.5,90,240,1,260.28,260.42,230,52.97,2016-06-03
Aaliya Igbokwe,13.5,13-15,91.15,70,45,142,257,2,227.85,220.92,191.79,47.13,2021-12-19
Hailey Hart,12.5,13-15,43.1,47.5,22.5,47.5,117.5,4,164.44,167.71,150.8,35.69,2019-02-02
Yuliya Tursinova,13.5,13-15,56.6,75,40,97.5,212.5,3,244.59,247.95,219.27,50.11,2015-10-24
E Dhivyadarshini,13.5,13-15,46.6,67.5,42.5,102.5,212.5,6,280.26,287.55,256.51,59.41,2022-08-10
Ulyana Balaka,13.5,13-15,51.78,115,52.5,102.5,270,9,330.08,337.7,299.39,55.15,2021-02-21
Lauren Herndon,15,13-15,44,34.02,24.95,47.63,106.59,1,146.81,150.09,134.62,24.59,1998-07-31
Barbara Helton,15,13-15,78.93,107.5,62.5,137.5,307.5,1,291.7,283.51,248.82,49.62,2009-08-01
Allegra Faatoe,14,13-15,106.6,90,40,90,220,3,183.33,180.13,153.49,38.61,2024-06-09
Barbara Muaoz Inzunza,15,13-15,72.95,161,73.5,160,394.5,1,389.97,381.74,336.12,79.35,2023-06-10
Brylee Sparks,12.5,13-15,56.6,82.5,30,85,197.5,1,227.32,230.45,203.8,46.57,2026-02-01
Alena Chuvyakina,14.5,13-15,42,40,27.5,55,122.5,2,174.94,177.74,160.36,38.32,2015-02-21
Marissa Shepard,15,13-15,136.1,110,45,115,270,1,210.41,211.06,177.86,37.29,2012-11-03
Samira Ioana Enachescu,15,13-15,52.9,25,25,70,120,2,144.54,147.62,130.77,24.15,2025-11-10
Aya Sakagawa,15,13-15,63.2,85,40,95,220,1,236.16,235.7,208.12,48.03,2023-07-29
Sophia Viglietti,15,13-15,65.1,75,35,95,205,3,216.18,214.82,189.61,43.94,2023-09-30
Vanity- Jay Martinez,14,13-15,54.3,80,45,102.5,227.5,1,269.19,274.22,242.73,55.42,2024-08-03
Jaclyn Herreraa,14,13-15,54.4,87.5,50.5,107.5,245.5,1,290.13,295.49,261.55,59.71,2022-05-28
Alena Makova,14.5,13-15,62,92.5,42.5,95,230,2,249.8,250.03,220.83,41.9,2018-03-04
Ivanna Chacón Carrillo,14.5,13-15,52.6,60,25,85,170,1,205.57,210.05,186.12,42.51,2024-01-13
Brooklyn Grzetic,13,13-15,59.42,67.5,37.5,85,190,1,211.92,213.43,188.6,43.24,2017-09-09
Emory Bruner,15,13-15,65.95,102.5,52.5,115,270,1,282.54,280.25,247.31,57.42,2024-12-07
Adelina Khafizulina,12.5,13-15,45,57.5,37.5,77.5,172.5,2,233.55,239.22,214.06,49.99,2018-04-14
Dakota Range,15,13-15,104,102.5,60,137.5,300,1,252.23,247.11,211.2,52.97,2025-03-22
Kaitlyn Garner,13.5,13-15,102.5,90,65,70,225,1,190.2,186.04,159.31,33.07,2023-07-29
Kylie May,13,13-15,42.6,57.5,37.5,87.5,182.5,1,257.74,262.45,236.33,56.17,2024-03-16
G. Adylkhanova,14.5,13-15,33.6,45,30,40,115,3,170.75,185.79,176.24,NA,2016-07-04
E. Baysarina,14.5,13-15,38.1,30,25,30,85,4,126.21,130.3,119.57,22.18,2017-04-02
Lyra Shaine Silvano,12.5,13-15,31,67.5,32.5,80,180,1,267.26,297.17,290.17,NA,2024-06-21
Rabina Singh,13.5,13-15,69.5,60,50,90,200,7,203.07,199.96,176.29,41.27,2024-06-06
Riley Benhart,15,13-15,71.53,54.43,36.29,95.25,185.97,2,185.82,182.31,160.62,37.79,2025-12-13
Oksana Dmytrenko,15,13-15,51.76,87.5,47.5,92.5,227.5,4,278.19,284.62,252.34,57.67,2023-04-01
Afton Saleh,15,13-15,86.5,132.5,72.5,155,360,2,326.74,316.53,276.1,67.23,2024-11-14
Netta Rantala,14.5,13-15,66.85,85,50,110,245,1,254.36,251.8,222.16,51.68,2023-06-17
Kendra Currier,14.5,13-15,53.8,72.5,50,110,232.5,2,276.84,282.28,249.93,57.06,2014-11-22
Lhea Mea Concillado,14.5,13-15,47.18,70,32.5,70,172.5,1,225.44,231.35,206.18,37.69,2023-03-04
Mallory Bishop,13.5,13-15,64.6,97.5,50,107.5,255,1,270.14,268.75,237.24,54.91,2025-11-15
Margarita Eliseeva,14.5,13-15,54,70,30,80,180,3,213.79,217.91,192.92,44.04,2019-04-19
Mia Sawaya,13,13-15,54.2,65,35,82.5,182.5,1,216.22,220.3,195.01,44.52,2023-02-18
Arina Kuznetsova,14.5,13-15,51.98,125,62.5,125,312.5,5,381.01,389.69,345.43,63.66,2021-02-21
Caitlin Whitfield,15,13-15,67,100,57.5,132.5,290,2,300.69,297.57,262.53,50.62,2005-04-01
Anna Artemova,14.5,13-15,50.4,75,35,90,200,8,249.19,255.38,226.67,41.63,2016-12-24
Hanna Morrow,15,13-15,66.7,120,50,120,290,5,301.47,298.54,263.4,50.74,2010-03-26
Ariana Young,13,13-15,68.9,62.5,30,92.5,185,1,188.76,186.08,164.09,38.36,2021-07-17
Viktoriya Moysova,14,13-15,72.78,75,42.5,82.5,200,2,197.95,193.82,170.67,40.28,2021-05-21
Zoey Redner,15,13-15,66.2,95,60,110,265,1,276.7,274.3,242.05,56.23,2025-10-18
Valeriya Sukhova,14.5,13-15,69.3,82.5,35,85,202.5,1,205.94,202.86,178.86,41.85,2020-11-06
Alexsey Bennington,15,13-15,54,72.5,45,102.5,220,1,261.3,266.33,235.79,53.83,2013-12-07
Rachel Anderson #2,14.5,13-15,72.4,127.5,70,122.5,320,2,317.63,311.19,274.06,64.61,2022-03-05
Grace Conklin,14.5,13-15,65.8,90,40,105,235,8,246.25,244.33,215.62,50.04,2023-05-20
Angelina Elise Santillo,15,13-15,58.1,75,47.5,115,237.5,1,268.74,271.5,240,54.93,2018-07-28
Gabriela Rosero Cadena,13.5,13-15,61.9,80,40,110,230,1,250.05,250.34,221.1,50.9,2024-04-04
Anglea Rodriguez,15,13-15,56,97.5,45,115,257.5,1,298.47,302.98,267.99,49.92,2010-04-17
Yanhira Iparaguirre,14.5,13-15,98.5,160,77.5,155,392.5,2,336.93,328.28,282.54,70.29,2019-03-29
Alicia Bell #1,15,13-15,88.2,110,70,140,320,1,287.87,278.9,242.87,59.34,2019-07-20
Kaitlyn Ninmann,14.5,13-15,62,87.5,37.5,110,235,15,255.24,255.47,225.63,42.82,2015-03-27
Alina Papsueva,14.5,13-15,83,40,30,75,145,3,134.19,130.09,113.82,22.91,2012-04-27
Valentina Ryabikova,12.5,13-15,35.85,55,22.5,60,137.5,1,204.16,216.81,201.83,37.97,2009-10-23
Ashley Negilski,15,13-15,70.6,92.5,77.5,107.5,277.5,1,279.29,274.46,241.88,56.78,2022-08-13
Yana Balueva,14.5,13-15,61.7,85,50,107.5,242.5,3,264.17,264.6,233.71,53.78,2015-04-16
Aleksandra Koval,14.5,13-15,42.75,80,40,80,200,1,281.68,286.97,258.29,47.23,2018-04-09
Amber Germain,14,13-15,86.7,102.5,42.5,92.5,237.5,2,215.33,208.6,181.92,36.9,2011-06-25
Margaret Abigail Santos Garcia,14,13-15,43.2,52.16,27.22,63.5,142.88,1,199.6,203.63,183.04,43.28,2023-03-12
K. Bryant,12.5,13-15,90,61.24,40.82,111.13,213.19,1,190.06,184.21,160.12,39.26,2001-12-01
Olesya Tun-Ku-Syu,14.5,13-15,51.5,55,32.5,65,152.5,5,187.14,191.53,169.84,38.83,2018-05-12
Hadley Stephens,12.5,13-15,66.15,72.5,37.5,102.5,212.5,1,221.98,220.08,194.2,45.11,2025-04-26
Jordyn Wehde,14.5,13-15,69.25,77.5,42.5,97.5,217.5,1,221.29,218,192.21,44.97,2025-11-15
Lindsey Estefani Morales Coyote,15,13-15,62.9,106.6,43.1,106.6,256.28,1,275.9,275.57,243.33,56.13,2023-03-04
Darya Gromova,14.5,13-15,47.5,120,60,105,285,6,370.61,380.36,338.8,61.95,2010-06-22
Aly Espy,14,13-15,40.9,55,27.5,60,142.5,1,207.83,210.12,190.32,34.93,2008-01-05
Phuong Nguyen #4,14.5,13-15,70.1,65,35,80,180,1,181.88,178.9,157.69,36.97,2026-01-31
Claire Dufrene,15,13-15,69.5,60,32.5,95,187.5,1,190.38,187.46,165.27,38.69,2024-04-13
Anna Presutto,15,13-15,55.34,87.5,45,107.5,240,1,280.39,285.02,252.18,57.59,2006-08-26
Madeline Bielefeld,14,13-15,47.6,57.5,30,70,157.5,1,204.49,209.88,186.92,43.12,2022-06-11
Nadya Churkina,14.5,13-15,64.8,70,45,72.5,187.5,1,198.27,197.16,174.03,40.3,2012-12-15
Brandy Cottier,14.5,13-15,52,32.66,37.65,62.6,132.9,1,161.99,165.68,146.86,27.07,2006-05-19
Caity Stencler,14,13-15,50,55,32.5,85,172.5,1,216.14,221.6,196.77,36.11,2010-12-04
Maganti Hemasri,15,13-15,47,62.5,27.5,70,160,6,209.69,215.18,191.82,44.35,2025-05-20
Chloe Wilcox,14.5,13-15,66.3,60,42.5,87.5,190,1,198.21,196.45,173.35,40.28,2024-03-23
Kamila Konotop,12.5,13-15,43,70,35,80,185,2,259.38,264.46,237.85,43.48,2014-01-02
Anastasiya Zvonareva,14.5,13-15,91.45,52.5,37.5,70,160,1,141.65,137.36,119.21,24.38,2014-04-23
Guzeliya Alibaeva,14.5,13-15,62.5,82.5,42.5,82.5,207.5,2,224.26,224.2,197.99,37.63,2016-10-17
Mariya Kuskova,12.5,13-15,44.85,62.5,45,92.5,200,2,271.47,277.99,248.84,58.17,2019-06-16
Camielle Vandewalle,12.5,13-15,56.9,67.5,35,97.5,200,1,229.4,232.4,205.5,46.98,2019-06-02
Morgan Churchman,14.5,13-15,63.8,115,62.5,120,297.5,1,317.53,316.48,279.41,64.57,2023-10-07
Lyubov Razzhivina,13.5,13-15,46.1,100,52.5,95,247.5,2,329.06,337.49,301.33,55.04,2012-12-07
Lira Muradova,14.5,13-15,77,105,50,110,265,1,254.58,247.89,217.82,51.93,2018-05-17
Lili Nguyen,14.5,13-15,53.4,92.5,45,100,237.5,1,284.24,290.03,256.86,47.5,2017-02-18
Renata Materkina,14.5,13-15,47.9,100,37.5,100,237.5,2,306.95,315.03,280.44,51.3,2010-12-18
Lyubov Ach,14.5,13-15,42.5,55,37.5,85,177.5,4,251.14,255.64,230.27,42.12,1997-04-03
Darya Peradze,14.5,13-15,98.85,65,60,90,215,3,184.3,179.63,154.53,31.94,2021-12-18
Jaclyn Nast,14.5,13-15,71.55,105,57.5,137.5,300,1,299.71,294.04,259.05,60.95,2020-12-05
Anna Shouse,15,13-15,67.1,52,46,80,178,1,184.4,182.45,160.96,37.47,2025-07-12
Clarissa Ortiz,15,13-15,70.7,107.5,45,102.5,255,4,256.44,251.96,222.05,43.3,2004-11-20
Polina Artishevskaya,14.5,13-15,55.55,80,40,107.5,227.5,3,265.12,269.38,238.32,54.43,2018-04-09
Sophia Rahn,13.5,13-15,62.9,82.5,50,115,247.5,1,266.45,266.12,235,54.2,2019-07-13
Carrera Erickson,12.5,13-15,49.9,66,38,101,205,1,257.23,263.75,234.22,53.68,2026-02-07
Ilona Galenkova,14.5,13-15,51.5,120,55,120,295,6,362.01,370.51,328.55,60.48,2015-02-25
Paige Jackson,14.5,13-15,59.7,100,57.5,130,287.5,1,319.72,321.78,284.33,65.21,2023-07-08
Shelby Nagel,14,13-15,47.36,99.79,34.02,127.01,260.82,5,339.9,348.84,310.79,56.82,2007-03-09
A. Doshmat,14.5,13-15,45.9,82.5,50,122.5,255,3,340.14,348.79,311.53,72.39,2017-10-02
Zamira Rakhat,14.5,13-15,52,30,22.5,50,102.5,4,124.94,127.78,113.27,25.88,2018-04-01
Yalena Raya-Mora,14.5,13-15,54.4,115,57.5,115,287.5,1,339.77,346.04,306.3,56.79,2018-03-22
Vitalina Shestakova,14.5,13-15,99.95,120,72.5,132.5,325,1,277.39,270.63,232.5,57.97,2019-12-04
Samiksha Futane,13.5,13-15,46.09,45,25,67.5,137.5,12,182.84,187.52,167.43,38.87,2023-06-08
Kristina Shklyar,14,13-15,46.95,95,50,95,240,3,314.78,323.02,287.98,66.6,2022-12-02
Madison Frazier,14.5,13-15,50.6,52.5,30,62.5,145,1,180.15,184.59,163.81,37.5,2024-10-05
A. Joshna,15,13-15,51.4,130,55,127.5,312.5,1,384,393.07,348.59,64.16,2021-03-17
Jaylon Taylor Polozhani,15,13-15,75.21,104.33,52.16,115.67,272.16,1,264.69,258.27,227.17,53.93,2021-04-17
Taera McDonald,15,13-15,56.6,67.5,42.5,85,195,8,224.44,227.53,201.22,37.54,2005-04-01
Felicity Acton,14,13-15,65.6,77.5,37.5,75,190,1,199.45,197.98,174.73,40.53,2025-11-01
Yuan-Min Chen,14.5,13-15,43.25,95,42.5,128,265,1,369.87,377.39,339.18,61.99,2003-05-02
Mykaien Guillory,15,13-15,69.2,87.5,45,115,247.5,1,251.91,248.2,218.84,51.19,2026-02-14
Brishti Uria,13,13-15,47.2,80,30,85,195,5,254.76,261.45,232.99,53.83,2025-05-20
Elizvaeta Parkhomenko,13.5,13-15,51,120,55,110,285,2,352.14,360.64,319.93,73.19,2017-11-22
MaKynna Bedgood,15,13-15,64.8,95,40,97.5,232.5,1,245.85,244.47,215.8,49.97,2020-10-31
Gianna Briannon-Crowley,13.5,13-15,66.7,75,35,105,215,1,223.5,221.33,195.28,45.41,2020-03-07
Elizavetta Krasnyuk,14.5,13-15,46.1,112.5,62.5,100,275,2,365.62,374.99,334.81,61.15,2019-10-01
Elizaveta Abrosimova,15,13-15,54.5,70,45,95,210,1,247.87,252.4,223.4,51,2021-05-22
Arina Mungalova,14.5,13-15,69.75,122.5,62.5,125,310,8,314.12,309.16,272.55,53,2015-01-13
Darneisia Martin,15,13-15,66.8,92.5,65,107.5,265,8,275.24,272.5,240.43,46.33,2010-03-26
Eliana Burrs,14,13-15,49.46,73.5,39.47,102.09,215.06,1,271.57,278.55,247.48,56.78,2023-03-26
Caylee Naves,14,13-15,47.54,90.72,58.97,106.59,256.28,1,333.06,341.83,304.46,55.67,2024-01-27
Zh. Kankina,14.5,13-15,62.1,100,50,70,220,4,238.71,238.87,210.96,40.05,2017-04-02
Oksana Patay,14.5,13-15,55.4,90,42.5,85,217.5,3,253.92,258.08,228.34,42.46,2010-05-28
S Sri Valli,14,13-15,52,72.5,30,100,202.5,5,246.83,252.44,223.77,51.13,2019-09-26
F. Kanzhigalinova,12.5,13-15,40.2,55,20,55,130,2,192.25,193.62,175.87,42.87,2017-10-02
Kristina Rachina,13.5,13-15,61.5,80,45,90,215,3,234.68,235.18,207.73,39.36,2015-05-23
Gabriella Cummins,14.5,13-15,70.5,82.5,55,125,262.5,1,264.4,259.87,229.04,53.75,2015-03-15
Oleksandra Karpyak,12.5,13-15,63.4,80,50,110,240,1,257.13,256.52,226.49,52.3,2015-11-21
Makireddi Janani,14.5,13-15,55.9,72.5,27.5,115,215,6,249.51,253.32,224.08,51.18,2023-06-08
Arjelyn Monzales,13.5,13-15,57.12,75,40,105,220,1,251.71,254.87,225.35,51.52,2024-06-21
Amuktha Malyada,14,13-15,51.8,65,25,75,165,8,201.66,206.31,182.9,33.69,2019-05-27
Anna Nachkebiya,14.5,13-15,43.85,80,35,80,195,2,269.29,275.2,246.93,45.11,2002-01-25
Alina Chashchyna,14.5,13-15,42.76,85,50,110,245,2,345,351.49,316.35,75.08,2016-06-19
Stacy Sofia Hernandez Urzua,13,13-15,70,74.84,38.56,83.91,197.31,1,199.53,196.29,173.03,40.56,2023-03-12
Veronica Rodríguez #1,15,13-15,68,75,35,67.5,177.5,1,182.47,180.21,158.95,30.74,2001-10-26
Nadezhda Lappo,13.5,13-15,89.4,75,50,85,210,3,187.78,181.96,158.26,38.76,2019-10-01
Ofelia Salinas,13.5,13-15,61.9,72.5,40,85,197.5,14,214.72,214.97,189.86,36.02,2017-06-17
Olesya Sich,15,13-15,56.97,52.5,45,90,187.5,4,214.89,217.66,192.47,44,2024-04-29
Raelynne Nelson,15,13-15,88.9,82.5,42.5,112.5,237.5,1,212.9,206.28,179.51,36.56,2024-01-20
P. Arthi,15,13-15,41.7,95,40,90,225,4,323.14,327.91,296.14,54.25,2022-06-17
Lucy Korn,12.5,13-15,44.45,75,30,85,190,1,259.67,265.71,238.06,55.79,2022-04-30
Kylee Washington,13.5,13-15,64.15,62.5,32.5,95,190,1,202.12,201.29,177.7,41.09,2025-12-06
Lizzy Wilcox,15,13-15,65.5,77.5,55,112.5,245,1,257.42,255.58,225.57,52.31,2022-09-01
Natalya Vashenyak,14.5,13-15,56,120,65,130,315,5,365.12,370.63,327.84,61.06,2008-03-26
A. Belova,14.5,13-15,42.8,47.5,27.5,67.5,142.5,4,200.52,204.31,183.87,43.62,2016-04-02
Lesya Bagriy,13.5,13-15,47.6,90,35,102.5,227.5,3,295.38,303.16,269.99,49.37,2005-04-14
